Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;BMS008;2023-12-17;00:00;0928481;LEVALLOIS SPORTING CLUB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;14-25,14-25;28-50;GYMNASE CH�TAIGNIERS 2 SALLES;MAFFI PORTELLA MARIA;;
ACJEUNES;03;BMS009;2023-12-17;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;10-25,23-25;33-50;GYMNASE CH�TAIGNIERS 2 SALLES;MAFFI PORTELLA MARIA;;
ACJEUNES;03;BMT007;2023-12-17;11:00;0927924;C S M CLAMART;0921673;ANTONY VOLLEY; 2/0;25-13,25-15;50-28;GYMNASE DU GUET;LECARPENTIER BLAISE;;
ACJEUNES;03;BMT008;2023-12-17;00:00;0921673;ANTONY VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;19-25,13-25;32-50;GYMNASE DU GUET;LECARPENTIER BLAISE;;
ACJEUNES;03;BMT009;2023-12-17;00:00;0927924;C S M CLAMART;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;18-25,11-25;29-50;GYMNASE DU GUET;LECARPENTIER BLAISE;;
ACJEUNES;03;BMU007;2023-12-17;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VB; 0/2;3-25,6-25;9-50;GYMNASE SOUILLAT;TELIAK VALENTYN;;
ACJEUNES;03;BMU008;2023-12-17;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0921672;SAINT-CLOUD PARIS SF; 2/0;25-20,25-19;50-39;GYMNASE SOUILLAT;TELIAK VALENTYN;;
ACJEUNES;03;BMU009;2023-12-17;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,18-25;31-50;GYMNASE SOUILLAT;TELIAK VALENTYN;;
ACJEUNES;03;BMV007;2023-12-17;10:00;0675289;A.S. VALLEE DE LA SAUER;0686394;VBC KINGERSHEIM; 2/0;25-16,25-17;50-33;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;03;BMV008;2023-12-17;00:00;0686394;VBC KINGERSHEIM;0686625;AS SP ENTREMONT RIXHEIM; 0/2;12-25,24-26;36-51;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;03;BMV009;2023-12-17;00:00;0675289;A.S. VALLEE DE LA SAUER;0686625;AS SP ENTREMONT RIXHEIM; 0/2;12-25,18-25;30-50;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;03;BMW007;2023-12-17;10:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0510012;REIMS VOLLEY 51; 2/0;25-9,25-22;50-31;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;03;BMW008;2023-12-17;00:00;0510012;REIMS VOLLEY 51;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;16-25,19-25;35-50;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;03;BMW009;2023-12-17;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-23,25-17;50-40;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;03;BMX007;2023-12-17;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0385507;FONTAINE VOLLEY; 1/2;25-23,10-25,5-15;40-63;COMPLEXE SPORTIF;BEKKARA MOHAMED;;
ACJEUNES;03;BMX008;2023-12-17;00:00;0385507;FONTAINE VOLLEY;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-21,25-19;50-40;COMPLEXE SPORTIF;BEKKARA MOHAMED;;
ACJEUNES;03;BMX009;2023-12-17;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0139148;VOLLEY-BALL ARLESIEN; 0/2;12-25,19-25;31-50;COMPLEXE SPORTIF;BEKKARA MOHAMED;;
ACJEUNES;03;BMY007;2023-12-17;11:00;0745091;ANNECY VOLLEY BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 1/2;25-23,16-25,3-15;44-63;CHARLES BAUDELAIRE;DEBUE SAMUEL;;
ACJEUNES;03;BMY008;2023-12-17;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0714076;VBC CHALON SUR SAONE; 2/0;25-0,25-12;50-12;CHARLES BAUDELAIRE;DEBUE SAMUEL;;
ACJEUNES;03;BMY009;2023-12-17;00:00;0745091;ANNECY VOLLEY BALL;0714076;VBC CHALON SUR SAONE; 2/0;25-17,25-17;50-34;CHARLES BAUDELAIRE;DEBUE SAMUEL;;
ACJEUNES;03;BMZ007;2023-12-17;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-8,25-14;50-22;SAINT EXUPERY;VANDENBOSSCHE ENGUERRAN;;
ACJEUNES;03;BMZ008;2023-12-17;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0268573;VOLLEY-BALL ROMANAIS; 0/2;8-25,20-25;28-50;SAINT EXUPERY;VANDENBOSSCHE ENGUERRAN;;
ACJEUNES;03;BMZ009;2023-12-17;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0268573;VOLLEY-BALL ROMANAIS; 0/2;23-25,22-25;45-50;SAINT EXUPERY;VANDENBOSSCHE ENGUERRAN;;
ACJEUNES;03;BX1007;2023-12-17;11:00;0380045;TOUVET VOLLEY-BALL;0267996;PEYRINS VOLLEY-BALL; 2/0;25-18,25-21;50-39;GYMNASE DU COLL�GE P. AIGUILLE;SIEPER CAMILLE;;
ACJEUNES;03;BX1008;2023-12-17;00:00;0267996;PEYRINS VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 2/1;25-19,19-25,21-19;65-63;GYMNASE DU COLL�GE P. AIGUILLE;SIEPER CAMILLE;;
ACJEUNES;03;BX1009;2023-12-17;00:00;0380045;TOUVET VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 2/0;25-19,25-19;50-38;GYMNASE DU COLL�GE P. AIGUILLE;SIEPER CAMILLE;;
ACJEUNES;04;BMA010;2024-01-21;11:00;0066927;NICE VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 0/2;3-25,20-25;23-50;ESTIENNE D'ORVES;TOUSSAINT ANDRE-LUC;;
ACJEUNES;04;BMA011;2024-01-21;00:00;0132346;MARIGNANE VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-15,25-19;50-34;ESTIENNE D'ORVES;TOUSSAINT ANDRE-LUC;;
ACJEUNES;04;BMA012;2024-01-21;00:00;0066927;NICE VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN; 0/2;19-25,11-25;30-50;ESTIENNE D'ORVES;TOUSSAINT ANDRE-LUC;;
ACJEUNES;04;BMB010;2024-01-21;11:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 1/2;21-25,25-23,15-17;61-65;JULES VERNE;TOMOU RONAN;;
ACJEUNES;04;BMB011;2024-01-21;00:00;0060007;AS CANNES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;20-25,22-25;42-50;JULES VERNE;TOMOU RONAN;;
ACJEUNES;04;BMB012;2024-01-21;00:00;0067689;US CAGNES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;21-25,21-25;42-50;JULES VERNE;TOMOU RONAN;;
ACJEUNES;04;BMC010;2024-01-21;10:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-15,25-20;50-35;LEO LAGRANGE;COSTE PHILIPPINE;;
ACJEUNES;04;BMC011;2024-01-21;00:00;0132348;MARSEILLE VOLLEY 13;0267996;PEYRINS VOLLEY-BALL; 2/0;25-12,25-18;50-30;LEO LAGRANGE;COSTE PHILIPPINE;;
ACJEUNES;04;BMC012;2024-01-21;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0267996;PEYRINS VOLLEY-BALL; 2/0;25-16,25-13;50-29;LEO LAGRANGE;COSTE PHILIPPINE;;
ACJEUNES;04;BMD010;2024-01-21;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-20,25-20;50-40;GYMNASE DARGENT;EL AMRAOUI MOHAMMED;;
ACJEUNES;04;BMD011;2024-01-21;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0385507;FONTAINE VOLLEY; 0/2;25-27,23-25;48-52;GYMNASE DARGENT;EL AMRAOUI MOHAMMED;;
ACJEUNES;04;BMD012;2024-01-21;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0385507;FONTAINE VOLLEY; 2/0;25-14,25-17;50-31;GYMNASE DARGENT;EL AMRAOUI MOHAMMED;;
ACJEUNES;04;BME010;2024-01-21;11:00;0268573;VOLLEY-BALL ROMANAIS;0380045;TOUVET VOLLEY-BALL; 2/0;25-22,25-15;50-37;GYMNASE ROGER FRANCOIS;ESPINAL MIGUELANGEL;;
ACJEUNES;04;BME011;2024-01-21;00:00;0380045;TOUVET VOLLEY-BALL;0745091;ANNECY VOLLEY BALL; 1/2;23-25,25-17,10-15;58-57;GYMNASE ROGER FRANCOIS;ESPINAL MIGUELANGEL;;
ACJEUNES;04;BME012;2024-01-21;00:00;0268573;VOLLEY-BALL ROMANAIS;0745091;ANNECY VOLLEY BALL; 2/0;25-23,25-15;50-38;GYMNASE ROGER FRANCOIS;ESPINAL MIGUELANGEL;;
ACJEUNES;04;BMF010;2024-01-21;14:00;0345002;ASBAM MONTPELLIER;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/0;26-24,26-24;52-48;GYMNASE LES ARTS;NEE GAEL;;
ACJEUNES;04;BMF011;2024-01-21;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;23-25,15-25;38-50;GYMNASE LES ARTS;NEE GAEL;;
ACJEUNES;04;BMF012;2024-01-21;00:00;0345002;ASBAM MONTPELLIER;0060008;MANDELIEU LA NAPOULE V.B.; 2/0;27-25,25-20;52-45;GYMNASE LES ARTS;NEE GAEL;;
ACJEUNES;04;BMG010;2024-01-21;11:00;0114939;NARBONNE VOLLEY;0640001;LESCAR PROMOTION VOLLEY-BALL; 2/0;25-14,25-10;50-24;PALAIS DU TRAVAIL;BONNET DAVID;;
ACJEUNES;04;BMG011;2024-01-21;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0374861;TOURS VOLLEY-BALL; 0/2;13-25,11-25;24-50;PALAIS DU TRAVAIL;BONNET DAVID;;
ACJEUNES;04;BMG012;2024-01-21;00:00;0114939;NARBONNE VOLLEY;0374861;TOURS VOLLEY-BALL; 2/1;25-17,24-26,15-7;64-50;PALAIS DU TRAVAIL;BONNET DAVID;;
ACJEUNES;04;BMH010;2024-01-21;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0343330;ARAGO DE SETE VOLLEY-BALL; 2/1;25-22,24-26,15-13;64-61;GYMNASE ANDRE ALSINA;GARCIA SANDRINE;;
ACJEUNES;04;BMH011;2024-01-21;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-21,25-8;50-29;GYMNASE ANDRE ALSINA;GARCIA SANDRINE;;
ACJEUNES;04;BMH012;2024-01-21;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-21,25-22;50-43;GYMNASE ANDRE ALSINA;GARCIA SANDRINE;;
ACJEUNES;04;BMI010;2024-01-21;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564003;VANNES VOLLEY 56; 2/1;21-25,25-23,15-11;61-59;COMPLEXE DES TERRES ROUGES;DE THY MORGANE;;
ACJEUNES;04;BMI011;2024-01-21;00:00;0564003;VANNES VOLLEY 56;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-13,25-18;50-31;COMPLEXE DES TERRES ROUGES;DE THY MORGANE;;
ACJEUNES;04;BMI012;2024-01-21;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-8,25-18;50-26;COMPLEXE DES TERRES ROUGES;DE THY MORGANE;;
ACJEUNES;04;BMJ010;2024-01-21;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0353652;C.P.B. RENNES 35; 2/0;25-9,25-13;50-22;LESUEUR;EL MOUJAHID INSAF;;
ACJEUNES;04;BMJ011;2024-01-21;00:00;0353652;C.P.B. RENNES 35;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 0/2;13-25,16-25;29-50;LESUEUR;EL MOUJAHID INSAF;;
ACJEUNES;04;BMJ012;2024-01-21;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-12,26-24;51-36;LESUEUR;EL MOUJAHID INSAF;;
ACJEUNES;04;BMK010;2024-01-21;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;22-25,13-25;35-50;COUBERTIN;GIRAULT NELLY;;
ACJEUNES;04;BMK011;2024-01-21;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/1;25-23,15-25,15-8;55-56;COUBERTIN;GIRAULT NELLY;;
ACJEUNES;04;BMK012;2024-01-21;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;20-25,18-25;38-50;COUBERTIN;GIRAULT NELLY;;
ACJEUNES;04;BML010;2024-01-21;11:00;0923631;MEUDON CHAVILLE SEVRES VB;0931960;PANTIN VOLLEY; 2/0;25-13,25-18;50-31;GYMNASE HALIMI;PARISOT PIERRE;;
ACJEUNES;04;BML011;2024-01-21;00:00;0931960;PANTIN VOLLEY;0946784;VINCENNES VOLLEY CLUB; 0/2;11-25,6-25;17-50;GYMNASE HALIMI;PARISOT PIERRE;;
ACJEUNES;04;BML012;2024-01-21;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0946784;VINCENNES VOLLEY CLUB; 0/2;13-25,13-25;26-50;GYMNASE HALIMI;PARISOT PIERRE;;
ACJEUNES;04;BMM010;2024-01-21;11:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0788680;AS. SP DE SARTROUVILLE; 0/2;23-25,14-25;37-50;GYMNASE NICOLE-HASSLER;VILLESALMON ERIC;;
ACJEUNES;04;BMM011;2024-01-21;00:00;0788680;AS. SP DE SARTROUVILLE;0927924;C S M CLAMART; 2/0;25-17,25-21;50-38;GYMNASE NICOLE-HASSLER;VILLESALMON ERIC;;
ACJEUNES;04;BMM012;2024-01-21;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0927924;C S M CLAMART; 2/0;25-20,25-11;50-31;GYMNASE NICOLE-HASSLER;VILLESALMON ERIC;;
ACJEUNES;04;BMN010;2024-01-21;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0921672;SAINT-CLOUD PARIS SF; 2/0;25-17,25-13;50-30;GYMNASE VALEYRE;SOUVERAIN MANON;;
ACJEUNES;04;BMN011;2024-01-21;00:00;0921672;SAINT-CLOUD PARIS SF;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;18-25,8-25;26-50;GYMNASE VALEYRE;SOUVERAIN MANON;;
ACJEUNES;04;BMN012;2024-01-21;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;21-25,13-25;34-50;GYMNASE VALEYRE;SOUVERAIN MANON;;
ACJEUNES;04;BMO010;2024-01-21;11:00;0757777;PUC VOLLEY-BALL;0957093;ARGENTEUIL VOLLEY BALL 95; 2/0;25-13,25-13;50-26;CHARPY;DUMENIL AURELIE;;
ACJEUNES;04;BMO011;2024-01-21;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0534442;ASPTT LAVAL; 0/2;15-25,17-25;32-50;CHARPY;DUMENIL AURELIE;;
ACJEUNES;04;BMO012;2024-01-21;00:00;0757777;PUC VOLLEY-BALL;0534442;ASPTT LAVAL; 2/0;25-11,25-14;50-25;CHARPY;DUMENIL AURELIE;;
ACJEUNES;04;BMP010;2024-01-21;11:00;0595712;VOLLEY CLUB SAINT POLOIS;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-11,25-20;50-31;SALLE DE LA FERME MARCHAND;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;04;BMP011;2024-01-21;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;23-25,9-25;32-50;SALLE DE LA FERME MARCHAND;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;04;BMP012;2024-01-21;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-18,25-18;50-36;SALLE DE LA FERME MARCHAND;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;04;BMQ010;2024-01-21;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;12-25,4-25;16-50;BROSSOLETTE;NOUIR ZAKARIA;;
ACJEUNES;04;BMQ011;2024-01-21;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-6,25-6;50-12;BROSSOLETTE;NOUIR ZAKARIA;;
ACJEUNES;04;BMQ012;2024-01-21;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-21,25-13;50-34;BROSSOLETTE;NOUIR ZAKARIA;;
ACJEUNES;04;BMR010;2024-01-21;11:00;0686625;AS SP ENTREMONT RIXHEIM;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-13,25-15;50-28;CITE DES SPORTS;KESKIN ENES;;
ACJEUNES;04;BMR011;2024-01-21;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0599844;MOUVEMENT VOLLEY BALL; 0/2;18-25,12-25;30-50;CITE DES SPORTS;KESKIN ENES;;
ACJEUNES;04;BMR012;2024-01-21;00:00;0686625;AS SP ENTREMONT RIXHEIM;0599844;MOUVEMENT VOLLEY BALL; 0/2;16-25,21-25;37-50;CITE DES SPORTS;KESKIN ENES;;
ACJEUNES;05;BMA013;2024-02-11;11:00;0385507;FONTAINE VOLLEY;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-15,25-17;50-32;GYMNASE JULES VALLES;IVANOVA PROLETKA;;
ACJEUNES;05;BMA014;2024-02-11;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;14-25,8-25;22-50;GYMNASE JULES VALLES;IVANOVA PROLETKA;;
ACJEUNES;05;BMA015;2024-02-11;00:00;0385507;FONTAINE VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;20-25,19-25;39-50;GYMNASE JULES VALLES;IVANOVA PROLETKA;;
ACJEUNES;05;BMB013;2024-02-11;11:00;0132348;MARSEILLE VOLLEY 13;0345002;ASBAM MONTPELLIER; 0/2;23-25,12-25;35-50;GYMNASE DE LA ROSE FUVEAU;HASNAOUI FAYCAL;;
ACJEUNES;05;BMB014;2024-02-11;00:00;0345002;ASBAM MONTPELLIER;0695668;VOLLEY BRON @ LYON LUMIERE; 1/2;24-26,25-19,7-15;56-60;GYMNASE DE LA ROSE FUVEAU;HASNAOUI FAYCAL;;
ACJEUNES;05;BMB015;2024-02-11;00:00;0132348;MARSEILLE VOLLEY 13;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;17-25,13-25;30-50;GYMNASE DE LA ROSE FUVEAU;HASNAOUI FAYCAL;;
ACJEUNES;05;BMC013;2024-02-11;11:00;0132346;MARIGNANE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 2/0;25-13,25-20;50-33;CARESTIER;BOULANGER JONAS;;
ACJEUNES;05;BMC014;2024-02-11;00:00;0060007;AS CANNES VOLLEY-BALL;0114939;NARBONNE VOLLEY; 2/0;25-18,25-19;50-37;CARESTIER;BOULANGER JONAS;;
ACJEUNES;05;BMC015;2024-02-11;00:00;0132346;MARIGNANE VOLLEY-BALL;0114939;NARBONNE VOLLEY; 2/0;25-17,25-19;50-36;CARESTIER;BOULANGER JONAS;;
ACJEUNES;05;BMD013;2024-02-11;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-22,25-17;50-39;HALLE MAURICE VIE;PLOZNER THOMAS;;
ACJEUNES;05;BMD014;2024-02-11;00:00;0268573;VOLLEY-BALL ROMANAIS;0060008;MANDELIEU LA NAPOULE V.B.; 2/0;25-12,25-23;50-35;HALLE MAURICE VIE;PLOZNER THOMAS;;
ACJEUNES;05;BMD015;2024-02-11;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 2/1;25-19,15-25,15-8;55-52;HALLE MAURICE VIE;PLOZNER THOMAS;;
ACJEUNES;05;BME013;2024-02-11;11:00;0374861;TOURS VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;25-19,25-23;50-42;SALLE DANTON;PERCEVIC DRAGAN;;
ACJEUNES;05;BME014;2024-02-11;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;13-25,15-25;28-50;SALLE DANTON;PERCEVIC DRAGAN;;
ACJEUNES;05;BME015;2024-02-11;00:00;0374861;TOURS VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;4-25,13-25;17-50;SALLE DANTON;PERCEVIC DRAGAN;;
ACJEUNES;05;BMF013;2024-02-11;11:00;0745091;ANNECY VOLLEY BALL;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-13,25-15;50-28;EVIRE;ICORD BENJAMIN;;
ACJEUNES;05;BMF014;2024-02-11;00:00;0139148;VOLLEY-BALL ARLESIEN;0668467;PERPIGNAN ROUSSILLON V.B; 1/2;25-15,22-25,15-17;62-57;EVIRE;ICORD BENJAMIN;;
ACJEUNES;05;BMF015;2024-02-11;00:00;0745091;ANNECY VOLLEY BALL;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;29-31,18-25;47-56;EVIRE;ICORD BENJAMIN;;
ACJEUNES;05;BMG013;2024-02-11;10:00;0564003;VANNES VOLLEY 56;0788680;AS. SP DE SARTROUVILLE; 1/2;20-25,25-22,8-15;53-62;COMPLEXE DE KERCADO;RAKIC LAZAR;;
ACJEUNES;05;BMG014;2024-02-11;00:00;0788680;AS. SP DE SARTROUVILLE;0757777;PUC VOLLEY-BALL; 0/2;20-25,19-25;39-50;COMPLEXE DE KERCADO;RAKIC LAZAR;;
ACJEUNES;05;BMG015;2024-02-11;00:00;0564003;VANNES VOLLEY 56;0757777;PUC VOLLEY-BALL; 0/2;15-25,22-25;37-50;COMPLEXE DE KERCADO;RAKIC LAZAR;;
ACJEUNES;05;BMH013;2024-02-11;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;18-25,17-25;35-50;CENTRE DES SPORTS BERNARD GUY;BABOU LOUNES;;
ACJEUNES;05;BMH014;2024-02-11;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-15,25-16;50-31;CENTRE DES SPORTS BERNARD GUY;BABOU LOUNES;;
ACJEUNES;05;BMH015;2024-02-11;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;23-25,16-25;39-50;CENTRE DES SPORTS BERNARD GUY;BABOU LOUNES;;
ACJEUNES;05;BMI013;2024-02-11;14:00;0599844;MOUVEMENT VOLLEY BALL;0758726;SPORTING CLUB PARIS VOLLEY; 2/1;23-25,25-22,15-8;63-55;SALLE LEO LAGRANGE;PICOT JADE;;
ACJEUNES;05;BMI014;2024-02-11;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0923631;MEUDON CHAVILLE SEVRES VB; 0/2;10-25,18-25;28-50;SALLE LEO LAGRANGE;PICOT JADE;;
ACJEUNES;05;BMI015;2024-02-11;00:00;0599844;MOUVEMENT VOLLEY BALL;0923631;MEUDON CHAVILLE SEVRES VB; 2/1;23-25,25-16,15-11;63-52;SALLE LEO LAGRANGE;PICOT JADE;;
ACJEUNES;05;BMJ013;2024-02-11;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-23,25-19;50-42;GYMNASE DE BEAUFEUILLAGE;ALIX IAN;;
ACJEUNES;05;BMJ014;2024-02-11;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;21-25,16-25;37-50;GYMNASE DE BEAUFEUILLAGE;ALIX IAN;;
ACJEUNES;05;BMJ015;2024-02-11;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 1/2;25-16,21-25,12-15;58-56;GYMNASE DE BEAUFEUILLAGE;ALIX IAN;;
ACJEUNES;05;BMK013;2024-02-11;13:00;0534442;ASPTT LAVAL;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;14-25,15-25;29-50;JACQUES CHAMARET;ROUSSEL PAUL;;
ACJEUNES;05;BMK014;2024-02-11;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-13,25-19;50-32;JACQUES CHAMARET;ROUSSEL PAUL;;
ACJEUNES;05;BMK015;2024-02-11;00:00;0534442;ASPTT LAVAL;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;21-25,17-25;38-50;JACQUES CHAMARET;ROUSSEL PAUL;;
ACJEUNES;05;BML013;2024-02-11;11:00;0946784;VINCENNES VOLLEY CLUB;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-9,25-15;50-24;CENTRE SPORTIF G. POMPIDOU;NOUIR ZAKARIA;;
ACJEUNES;05;BML014;2024-02-11;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0686625;AS SP ENTREMONT RIXHEIM; 0/2;22-25,22-25;44-50;CENTRE SPORTIF G. POMPIDOU;NOUIR ZAKARIA;;
ACJEUNES;05;BML015;2024-02-11;00:00;0946784;VINCENNES VOLLEY CLUB;0686625;AS SP ENTREMONT RIXHEIM; 2/0;25-10,25-3;50-13;CENTRE SPORTIF G. POMPIDOU;NOUIR ZAKARIA;;
ACJEUNES;06;BMA016;2024-03-10;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0923631;MEUDON CHAVILLE SEVRES VB; 2/0;25-19,25-7;50-26;GYMNASE PASTEUR;BOUREZ MICHAEL;;
