Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;MMK008;2021-12-05;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;25-10,14-25,17-15;56-50;SALLE DE LA FERME MARCHAND;BARBIER ALBERT;BONNEL KEVIN;
ACJEUNES;03;MMK009;2021-12-05;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;17-25,25-21,15-9;57-55;SALLE DE LA FERME MARCHAND;BONNEL KEVIN;BARBIER ALBERT;
ACJEUNES;03;MML007;2021-12-05;11:00;0927953;ASNIERES VOLLEY 92;0622126;HARNES VOLLEY-BALL; 0/2;12-25,17-25;29-50;GYMNASE DES COURTILLES;BARAN YUSUF;;
ACJEUNES;03;MML008;2021-12-05;00:00;0622126;HARNES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-19,25-15;50-34;GYMNASE DES COURTILLES;;;
ACJEUNES;03;MML009;2021-12-05;00:00;0927953;ASNIERES VOLLEY 92;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;24-26,25-14,15-11;64-51;GYMNASE DES COURTILLES;BARAN YUSUF;;
ACJEUNES;03;MMM007;2021-12-05;10:00;0784696;AS VOLLEY-BALL VELIZY;0788680;AS. SP DE SARTROUVILLE; 0/2;19-25,22-25;41-50;JEAN MACE;ANDRIANARISOA JAONA;;
ACJEUNES;03;MMM008;2021-12-05;00:00;0788680;AS. SP DE SARTROUVILLE;0594680;TOURCOING VOLLEY-BALL L.M.; 2/0;25-14,25-11;50-25;JEAN MACE;ANDRIANARISOA JAONA;;
ACJEUNES;03;MMM009;2021-12-05;00:00;0784696;AS VOLLEY-BALL VELIZY;0594680;TOURCOING VOLLEY-BALL L.M.; 2/0;25-18,25-9;50-27;JEAN MACE;ANDRIANARISOA JAONA;;
ACJEUNES;03;MMN007;2021-12-05;11:30;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;17-25,11-25;28-50;COMPLEXE CAMILLE MATHIEU;CONTE CAMILLE;POLET VIKTORIJA;
ACJEUNES;03;MMN008;2021-12-05;00:00;0946784;VINCENNES VOLLEY CLUB;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;27-25,25-14;52-39;COMPLEXE CAMILLE MATHIEU;POLET VIKTORIJA;CONTE CAMILLE;
ACJEUNES;03;MMN009;2021-12-05;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0912762;VOLLEY-BALL DE MILLY LA FORET; 1/2;18-25,29-27,9-15;56-67;COMPLEXE CAMILLE MATHIEU;CONTE CAMILLE;POLET VIKTORIJA;
ACJEUNES;03;MMO007;2021-12-05;09:30;0921673;ANTONY VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;10-25,9-25;19-50;GYMNASE PAJEAUD;EMERY SAMMY;;
ACJEUNES;03;MMO008;2021-12-05;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0757954;PARIS AMICALE CAMOU; 2/0;25-10,25-15;50-25;GYMNASE PAJEAUD;EMERY SAMMY;;
ACJEUNES;03;MMO009;2021-12-05;00:00;0921673;ANTONY VOLLEY;0757954;PARIS AMICALE CAMOU; 2/1;25-17,23-25,15-12;63-54;GYMNASE PAJEAUD;EMERY SAMMY;;
ACJEUNES;03;MMP007;2021-12-05;09:15;0921672;SAINT-CLOUD PARIS SF;0943861;CNM CHARENTON; 1/2;21-25,25-22,8-15;54-62;GYMNASE VERHAEREN;PARISOT PIERRE;;
ACJEUNES;03;MMP008;2021-12-05;00:00;0943861;CNM CHARENTON;0941104;ENTENTE SPORTIVE DE VILLIERS; 2/0;25-19,25-23;50-42;GYMNASE VERHAEREN;PARISOT PIERRE;;
ACJEUNES;03;MMP009;2021-12-05;00:00;0921672;SAINT-CLOUD PARIS SF;0941104;ENTENTE SPORTIVE DE VILLIERS; 2/0;25-9,25-18;50-27;GYMNASE VERHAEREN;PARISOT PIERRE;;
ACJEUNES;03;MMQ007;2021-12-05;11:00;0757777;PUC VOLLEY-BALL;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-16,25-22;50-38;CHARPY;FERNANDES LUCY;;
ACJEUNES;03;MMQ008;2021-12-05;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/1;25-16,24-26,15-13;64-55;CHARPY;FERNANDES LUCY;;
ACJEUNES;03;MMQ009;2021-12-05;00:00;0757777;PUC VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-18,25-13;50-31;CHARPY;FERNANDES LUCY;;
ACJEUNES;03;MMR007;2021-12-05;11:00;0496228;ATHLETIQUE CLUB LONGUEEN;0442477;AILES SP BOUGUENAIS REZE; 1/2;19-25,25-17,14-16;58-58;SALLE DE LA TÊTE NOIRE;GILLET BRUNO;COUVREUR EMMANUEL;
ACJEUNES;03;MMR008;2021-12-05;00:00;0442477;AILES SP BOUGUENAIS REZE;0351428;E.SP. CANTON DE PIPRIAC V.B.; 1/2;25-22,22-25,13-15;60-62;SALLE DE LA TÊTE NOIRE;COUVREUR EMMANUEL;GILLET BRUNO;
ACJEUNES;03;MMR009;2021-12-05;00:00;0496228;ATHLETIQUE CLUB LONGUEEN;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;21-25,26-28;47-53;SALLE DE LA TÊTE NOIRE;GILLET BRUNO;COUVREUR EMMANUEL;
ACJEUNES;03;MMS007;2021-12-05;11:00;0374861;TOURS VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 2/1;21-25,25-10,15-3;61-38;SALLE DANTON;DE PARIS SÉBASTIEN;JAMIN BERENGER;
ACJEUNES;03;MMS008;2021-12-05;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0336361;AV GARDE J D ARC CAUDERAN; 2/0;25-10,25-9;50-19;SALLE DANTON;DE PARIS SÉBASTIEN;JAMIN BERENGER;
ACJEUNES;03;MMS009;2021-12-05;00:00;0374861;TOURS VOLLEY-BALL;0336361;AV GARDE J D ARC CAUDERAN; 2/0;26-24,25-21;51-45;SALLE DANTON;JAMIN BERENGER;DE PARIS SÉBASTIEN;
ACJEUNES;03;MMT007;2021-12-05;11:00;0645951;VOLLEY BALL DU LUY DE BEARN;0114939;NARBONNE VOLLEY; 2/0;25-20,26-24;51-44;SALLE POLYVALENTE;GRAEFF PHILIPPE;LE GAC PASCAL;
ACJEUNES;03;MMT008;2021-12-05;00:00;0114939;NARBONNE VOLLEY;0177925;LA ROCHELLE VOLLEY BALL; 0/2;21-25,15-25;36-50;SALLE POLYVALENTE;GRAEFF PHILIPPE;LE GAC PASCAL;
ACJEUNES;03;MMT009;2021-12-05;00:00;0645951;VOLLEY BALL DU LUY DE BEARN;0177925;LA ROCHELLE VOLLEY BALL; 0/2;14-25,10-25;24-50;SALLE POLYVALENTE;LE GAC PASCAL;GRAEFF PHILIPPE;
ACJEUNES;03;MMU007;2021-12-05;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 1/2;25-11,20-25,15-17;60-53;PIERRE MENDES FRANCE;BONNARD CLEMENT;MARTIN ELOÏSE;
ACJEUNES;03;MMU008;2021-12-05;00:00;0491492;SPORTING CLUB DE L OUEST;0534442;ASPTT LAVAL; 0/2;19-25,15-25;34-50;PIERRE MENDES FRANCE;;;
ACJEUNES;03;MMU009;2021-12-05;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0534442;ASPTT LAVAL; 0/2;17-25,15-25;32-50;PIERRE MENDES FRANCE;BONNARD CLEMENT;MARTIN ELOÏSE;
ACJEUNES;04;MMA010;2022-01-23;12:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-10,25-23;50-33;SALLE RENE FRIARD;TORRE PIETRO;RAMBAUD JORDAN;
ACJEUNES;04;MMA011;2022-01-23;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;17-25,16-25;33-50;SALLE RENE FRIARD;TORRE PIETRO;RAMBAUD JORDAN;
ACJEUNES;04;MMA012;2022-01-23;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;21-25,33-35;54-60;SALLE RENE FRIARD;RAMBAUD JORDAN;TORRE PIETRO;
ACJEUNES;04;MMB010;2022-01-23;11:00;0839557;FREJUS VAR VOLLEY;0060007;AS CANNES VOLLEY-BALL; 2/0;25-22,25-21;50-43;HALLE DES PORTS SAINT CROIX;PIRIOU THIERRY;FERRE CHRISTOPHE;
ACJEUNES;04;MMB011;2022-01-23;00:00;0060007;AS CANNES VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-9,25-13;50-22;HALLE DES PORTS SAINT CROIX;PIRIOU THIERRY;FERRE CHRISTOPHE;
ACJEUNES;04;MMB012;2022-01-23;00:00;0839557;FREJUS VAR VOLLEY;0345002;ASBAM MONTPELLIER; 2/1;20-25,25-20,15-6;60-51;HALLE DES PORTS SAINT CROIX;FERRE CHRISTOPHE;PIRIOU THIERRY;
ACJEUNES;04;MMC010;2022-01-23;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0132348;MARSEILLE VOLLEY 13; 0/2;17-25,27-29;44-54;COMPLEXE SPORTIF;ZANETTI ARNAUD;CHAREYRON LUCAS;
ACJEUNES;04;MMC011;2022-01-23;00:00;0132348;MARSEILLE VOLLEY 13;0686394;VBC KINGERSHEIM; 2/0;25-20,25-20;50-40;COMPLEXE SPORTIF;CHAREYRON LUCAS;ZANETTI ARNAUD;
ACJEUNES;04;MMC012;2022-01-23;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0686394;VBC KINGERSHEIM; 0/2;10-25,19-25;29-50;COMPLEXE SPORTIF;ZANETTI ARNAUD;CHAREYRON LUCAS;
ACJEUNES;04;MMD010;2022-01-30;11:00;0744930;ANNEMASSE VOLLEY 74;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;9-25,17-25;26-50;DES GLIERES;BIGANT JEAN-FRANCOIS;BERGEON MARIE;
ACJEUNES;04;MMD011;2022-01-30;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;29-27,18-25,14-16;61-68;DES GLIERES;BIGANT JEAN-FRANCOIS;BERGEON MARIE;
ACJEUNES;04;MMD012;2022-01-30;00:00;0744930;ANNEMASSE VOLLEY 74;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;9-25,17-25;26-50;DES GLIERES;BERGEON MARIE;BIGANT JEAN-FRANCOIS;
ACJEUNES;04;MME010;2022-01-23;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;15-25,17-25;32-50;CHARRON;CHEVALIER CARLA;JAVANSHIR MASSOUD;
ACJEUNES;04;MME011;2022-01-23;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0921672;SAINT-CLOUD PARIS SF; 1/2;15-25,25-15,8-15;48-55;CHARRON;JAVANSHIR MASSOUD;CHEVALIER CARLA;
ACJEUNES;04;MME012;2022-01-23;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0921672;SAINT-CLOUD PARIS SF; 0/2;12-25,15-25;27-50;CHARRON;CHEVALIER CARLA;JAVANSHIR MASSOUD;
ACJEUNES;04;MMF010;2022-01-23;11:00;0788680;AS. SP DE SARTROUVILLE;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-16,25-8;50-24;CARNOT;TOURNIER YVES;DUMONT ELSA;
ACJEUNES;04;MMF011;2022-01-23;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0622126;HARNES VOLLEY-BALL; 0/2;12-25,23-25;35-50;CARNOT;TOURNIER YVES;DUMONT ELSA;
ACJEUNES;04;MMF012;2022-01-23;00:00;0788680;AS. SP DE SARTROUVILLE;0622126;HARNES VOLLEY-BALL; 2/0;25-15,26-24;51-39;CARNOT;DUMONT ELSA;TOURNIER YVES;
ACJEUNES;04;MMG010;2022-01-23;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-16,25-17;50-33;LOUIS HACHETTE;GILBERT SIMON;GUYARD ANDREAS;
ACJEUNES;04;MMG011;2022-01-23;00:00;0784696;AS VOLLEY-BALL VELIZY;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;13-25,24-26;37-51;LOUIS HACHETTE;GILBERT SIMON;GUYARD ANDREAS;
ACJEUNES;04;MMG012;2022-01-23;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-10,25-18;50-28;LOUIS HACHETTE;GUYARD ANDREAS;GILBERT SIMON;
ACJEUNES;04;MMH010;2022-01-23;11:00;0946784;VINCENNES VOLLEY CLUB;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-11,25-16;50-27;CENTRE SPORTIF G. POMPIDOU;DEGBE MARC;JAKIMOV VERIKA;
ACJEUNES;04;MMH011;2022-01-23;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/1;19-25,25-23,15-8;59-56;CENTRE SPORTIF G. POMPIDOU;DEGBE MARC;JAKIMOV VERIKA;
ACJEUNES;04;MMH012;2022-01-23;00:00;0946784;VINCENNES VOLLEY CLUB;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-13,25-20;50-33;CENTRE SPORTIF G. POMPIDOU;JAKIMOV VERIKA;DEGBE MARC;
ACJEUNES;04;MMI010;2022-02-06;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0374861;TOURS VOLLEY-BALL; 2/0;25-22,25-20;50-42;COMPLEXE DES TERRES ROUGES;SCHAUB MARIE-CATHERINE;MALLET NADEGE;
ACJEUNES;04;MMI011;2022-02-06;00:00;0374861;TOURS VOLLEY-BALL;0921673;ANTONY VOLLEY; 2/0;25-17,25-17;50-34;COMPLEXE DES TERRES ROUGES;SCHAUB MARIE-CATHERINE;MALLET NADEGE;
ACJEUNES;04;MMI012;2022-02-06;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0921673;ANTONY VOLLEY; 2/0;25-23,25-21;50-44;COMPLEXE DES TERRES ROUGES;MALLET NADEGE;SCHAUB MARIE-CATHERINE;
ACJEUNES;04;MMJ010;2022-01-23;11:00;0943861;CNM CHARENTON;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;18-25,19-25;37-50;GYMNASE TONY PARKER;WAGUET ROMANE;VAURETTE VINCENT;
ACJEUNES;04;MMJ011;2022-01-23;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0358885;ENT.SP.CULT. MOULINS; 0/2;15-25,20-25;35-50;GYMNASE TONY PARKER;VAURETTE VINCENT;WAGUET ROMANE;
ACJEUNES;04;MMJ012;2022-01-23;00:00;0943861;CNM CHARENTON;0358885;ENT.SP.CULT. MOULINS; 2/0;25-12,25-21;50-33;GYMNASE TONY PARKER;WAGUET ROMANE;VAURETTE VINCENT;
ACJEUNES;04;MMK010;2022-01-23;10:00;0177925;LA ROCHELLE VOLLEY BALL;0819685;PUYLAURENS VOLLEY BALL; 2/1;22-25,25-21,15-13;62-59;GYMNASE DES PARCS;MAUPIOUX EWEN;LE ROY PHILIPPE;
ACJEUNES;04;MMK011;2022-01-23;00:00;0819685;PUYLAURENS VOLLEY BALL;0757777;PUC VOLLEY-BALL; 0/2;13-25,13-25;26-50;GYMNASE DES PARCS;MAUPIOUX EWEN;LE ROY PHILIPPE;
ACJEUNES;04;MMK012;2022-01-23;00:00;0177925;LA ROCHELLE VOLLEY BALL;0757777;PUC VOLLEY-BALL; 0/2;15-25,11-25;26-50;GYMNASE DES PARCS;LE ROY PHILIPPE;MAUPIOUX EWEN;
ACJEUNES;04;MML010;2022-01-23;11:00;0534442;ASPTT LAVAL;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-19,25-21;50-40;GYMNASE NOEMIE HAMARD;VAUVERT ALICE;;
ACJEUNES;04;MML011;2022-01-23;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0645951;VOLLEY BALL DU LUY DE BEARN; 2/1;25-21,18-25,15-13;58-59;GYMNASE NOEMIE HAMARD;VAUVERT ALICE;;
ACJEUNES;04;MML012;2022-01-23;00:00;0534442;ASPTT LAVAL;0645951;VOLLEY BALL DU LUY DE BEARN; 1/2;20-25,25-17,15-17;60-59;GYMNASE NOEMIE HAMARD;VAUVERT ALICE;;
ACJEUNES;04;MMM010;2022-01-23;11:00;0442477;AILES SP BOUGUENAIS REZE;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;25-27,24-26;49-53;GYMNASE ARTHUR DUGAST;DOUNONT ALAIN;OLIVIER BENOIT;
ACJEUNES;04;MMM011;2022-01-23;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-16,25-18;50-34;GYMNASE ARTHUR DUGAST;OLIVIER BENOIT;DOUNONT ALAIN;
ACJEUNES;04;MMM012;2022-01-23;00:00;0442477;AILES SP BOUGUENAIS REZE;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 0/2;21-25,23-25;44-50;GYMNASE ARTHUR DUGAST;DOUNONT ALAIN;OLIVIER BENOIT;
ACJEUNES;04;MMN010;2022-01-23;11:00;0491492;SPORTING CLUB DE L OUEST;0927953;ASNIERES VOLLEY 92; 0/2;17-25,13-25;30-50;SALLE JEAN ROUSSEAU;MOKAHLI ESSABAG ABDELHAMID;GRIMAUD JEREMY;
ACJEUNES;04;MMN011;2022-01-23;00:00;0927953;ASNIERES VOLLEY 92;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;12-25,19-25;31-50;SALLE JEAN ROUSSEAU;GRIMAUD JEREMY;MOKAHLI ESSABAG ABDELHAMID;
ACJEUNES;04;MMN012;2022-01-23;00:00;0491492;SPORTING CLUB DE L OUEST;0912770;ASV - ARTS ET SPORTS A VILLEBON; 1/2;24-26,25-23,10-15;59-64;SALLE JEAN ROUSSEAU;MOKAHLI ESSABAG ABDELHAMID;GRIMAUD JEREMY;
ACJEUNES;05;MMA013;2022-02-20;11:00;0686394;VBC KINGERSHEIM;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;18-25,25-27;43-52;COSEC;HOFFNER LUCAS;TARRACOR JACQUES;
ACJEUNES;05;MMA014;2022-02-20;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0788680;AS. SP DE SARTROUVILLE; 2/1;25-22,17-25,15-6;57-53;COSEC;TARRACOR JACQUES;HOFFNER LUCAS;
ACJEUNES;05;MMA015;2022-02-20;00:00;0686394;VBC KINGERSHEIM;0788680;AS. SP DE SARTROUVILLE; 0/2;23-25,15-25;38-50;COSEC;HOFFNER LUCAS;TARRACOR JACQUES;
ACJEUNES;05;MMB013;2022-02-20;11:00;0943861;CNM CHARENTON;0946784;VINCENNES VOLLEY CLUB; 0/2;12-25,21-25;33-50;GYMNASE TONY PARKER;HOUNNOUKPE JOEL;;
ACJEUNES;05;MMB014;2022-02-20;00:00;0946784;VINCENNES VOLLEY CLUB;0622126;HARNES VOLLEY-BALL; 2/1;22-25,25-17,15-11;62-53;GYMNASE TONY PARKER;HOUNNOUKPE JOEL;;
ACJEUNES;05;MMB015;2022-02-20;00:00;0943861;CNM CHARENTON;0622126;HARNES VOLLEY-BALL; 0/2;26-28,12-25;38-53;GYMNASE TONY PARKER;HOUNNOUKPE JOEL;;
ACJEUNES;05;MMC013;2022-02-20;11:00;0757777;PUC VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-20,25-10;50-30;KELLERMANN;JAKIMOV VERIKA;BENAMAR LEILA;
ACJEUNES;05;MMC014;2022-02-20;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-14,25-18;50-32;KELLERMANN;JAKIMOV VERIKA;BENAMAR LEILA;
ACJEUNES;05;MMC015;2022-02-20;00:00;0757777;PUC VOLLEY-BALL;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-16,25-18;50-34;KELLERMANN;BENAMAR LEILA;JAKIMOV VERIKA;
ACJEUNES;05;MMD013;2022-02-20;11:00;0927953;ASNIERES VOLLEY 92;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,16-25;29-50;GYMNASE DES COURTILLES;DE CASTRO MIGUEL;BARAN YUSUF;
ACJEUNES;05;MMD014;2022-02-20;00:00;0921672;SAINT-CLOUD PARIS SF;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;14-25,16-25;30-50;GYMNASE DES COURTILLES;BARAN YUSUF;DE CASTRO MIGUEL;
ACJEUNES;05;MMD015;2022-02-20;00:00;0927953;ASNIERES VOLLEY 92;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;17-25,16-25;33-50;GYMNASE DES COURTILLES;DE CASTRO MIGUEL;BARAN YUSUF;
ACJEUNES;05;MME013;2022-02-20;11:00;0358885;ENT.SP.CULT. MOULINS;0351428;E.SP. CANTON DE PIPRIAC V.B.; 1/2;25-22,25-27,6-15;56-64;SALLE DES SPORTS;RUBIN THOMAS;LAMY CHARLES;
ACJEUNES;05;MME014;2022-02-20;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0177925;LA ROCHELLE VOLLEY BALL; 2/0;25-12,25-23;50-35;SALLE DES SPORTS;RUBIN THOMAS;LAMY CHARLES;
ACJEUNES;05;MME015;2022-02-20;00:00;0358885;ENT.SP.CULT. MOULINS;0177925;LA ROCHELLE VOLLEY BALL; 2/0;25-23,25-22;50-45;SALLE DES SPORTS;RUBIN THOMAS;LAMY CHARLES;
ACJEUNES;05;MMF013;2022-02-20;11:00;0060007;AS CANNES VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 1/2;17-25,25-21,9-15;51-61;LES COTEAUX;PIETRASIK THEO;RUBIN THOMAS;
ACJEUNES;05;MMF014;2022-02-20;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-15,25-11;50-26;LES COTEAUX;RUBIN THOMAS;PIETRASIK THEO;
ACJEUNES;05;MMF015;2022-02-20;00:00;0060007;AS CANNES VOLLEY-BALL;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-22,25-12;50-34;LES COTEAUX;RUBIN THOMAS;PIETRASIK THEO;
ACJEUNES;05;MMG013;2022-02-20;11:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0534442;ASPTT LAVAL; 1/2;23-25,25-17,8-15;56-57;DAVID DOUILLET;GILBERT SIMON;ANDRIANANDRAINA BRILLANT;
ACJEUNES;05;MMG014;2022-02-20;00:00;0534442;ASPTT LAVAL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;21-25,14-25;35-50;DAVID DOUILLET;ANDRIANANDRAINA BRILLANT;GILBERT SIMON;
ACJEUNES;05;MMG015;2022-02-20;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;8-25,24-26;32-51;DAVID DOUILLET;GILBERT SIMON;ANDRIANANDRAINA BRILLANT;
ACJEUNES;05;MMH013;2022-02-20;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-16,25-14;50-30;PIERRE FAVRE;ALI MOUSSA;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;05;MMH014;2022-02-20;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;9-25,13-25;22-50;PIERRE FAVRE;ALI MOUSSA;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;05;MMH015;2022-02-20;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0343330;ARAGO DE SETE VOLLEY-BALL; 0/2;7-25,14-25;21-50;PIERRE FAVRE;BOUHELIER JEAN-BAPTISTE;ALI MOUSSA;
ACJEUNES;05;MMI013;2022-02-20;11:00;0785464;CONFLANS-ANDRESY-JOUY VB;0286397;CHATEAUDUN VOLLEY-BALL; 1/2;25-20,21-25,12-15;58-60;GYMNASE BEREGOVOY;MARTUCCIELLO MICHEL;GUYARD ANDREAS;
ACJEUNES;05;MMI014;2022-02-20;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;15-25,20-25;35-50;GYMNASE BEREGOVOY;GUYARD ANDREAS;MARTUCCIELLO MICHEL;
ACJEUNES;05;MMI015;2022-02-20;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0839557;FREJUS VAR VOLLEY; 0/2;18-25,18-25;36-50;GYMNASE BEREGOVOY;MARTUCCIELLO MICHEL;GUYARD ANDREAS;
ACJEUNES;05;MMJ013;2022-02-20;11:00;0645951;VOLLEY BALL DU LUY DE BEARN;0374861;TOURS VOLLEY-BALL; 1/2;25-21,20-25,10-15;55-61;SALLE POLYVALENTE;VIDAL BRUNO;REY DOMINIQUE;
ACJEUNES;05;MMJ014;2022-02-20;00:00;0374861;TOURS VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 0/2;21-25,22-25;43-50;SALLE POLYVALENTE;VIDAL BRUNO;REY DOMINIQUE;
ACJEUNES;05;MMJ015;2022-02-20;00:00;0645951;VOLLEY BALL DU LUY DE BEARN;0132348;MARSEILLE VOLLEY 13; 0/2;16-25,16-25;32-50;SALLE POLYVALENTE;VIDAL BRUNO;REY DOMINIQUE;
ACJEUNES;06;MMA016;2022-03-13;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0839557;FREJUS VAR VOLLEY; 2/0;25-23,25-19;50-42;SAINT EXUPERY;DEVIENNE CHRISTOPHE;PEQUEY PIERRE-EMMANUEL;
ACJEUNES;06;MMA017;2022-03-13;00:00;0839557;FREJUS VAR VOLLEY;0374861;TOURS VOLLEY-BALL; 2/0;25-20,25-13;50-33;SAINT EXUPERY;PEQUEY PIERRE-EMMANUEL;DEVIENNE CHRISTOPHE;
ACJEUNES;06;MMA018;2022-03-13;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0374861;TOURS VOLLEY-BALL; 1/2;19-25,25-18,6-15;50-58;SAINT EXUPERY;DEVIENNE CHRISTOPHE;PEQUEY PIERRE-EMMANUEL;
ACJEUNES;06;MMB016;2022-03-13;11:00;0286397;CHATEAUDUN VOLLEY-BALL;0534442;ASPTT LAVAL; 2/0;25-14,25-19;50-33;GYMNASE PASTEUR;BEZY MARY-EMMANUEL;JACQUET CHLOE;
ACJEUNES;06;MMB017;2022-03-13;00:00;0534442;ASPTT LAVAL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;14-25,21-25;35-50;GYMNASE PASTEUR;BEZY MARY-EMMANUEL;JACQUET CHLOE;
