Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;MMQ004;2022-11-06;11:00;0717763;VB SENNECEY LE GRAND CANTON;0428393;VB POUILLY SAINT-NIZIER; 1/2;25-19,15-25,12-15;52-59;DAVID NIEPCE;LOUIS PHILIPPE SANDRINE;SCHMIDT KILLIAN;
ACJEUNES;02;MMQ005;2022-11-06;00:00;0428393;VB POUILLY SAINT-NIZIER;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/1;25-14,22-25,16-14;63-53;DAVID NIEPCE;SCHMIDT KILLIAN;SCHMIDT KILLIAN;
ACJEUNES;02;MMQ006;2022-11-06;00:00;0717763;VB SENNECEY LE GRAND CANTON;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 0/2;14-25,15-25;29-50;DAVID NIEPCE;LOUIS PHILIPPE SANDRINE;SCHMIDT KILLIAN;
ACJEUNES;02;MMR004;2022-11-06;13:00;0690044;VOLLEY VAL DE SAONE;0696380;AS CALUIRE ET CUIRE; 0/2;12-25,19-25;31-50;SALLE DES SPORTS;ANTON BERNARD;CARREAU ESTELLE;
ACJEUNES;02;MMR005;2022-11-06;00:00;0696380;AS CALUIRE ET CUIRE;0424347;FIRMINY VOLLEY-BALL; 2/0;25-8,25-11;50-19;SALLE DES SPORTS;CARREAU ESTELLE;ANTON BERNARD;
ACJEUNES;02;MMR006;2022-11-06;00:00;0690044;VOLLEY VAL DE SAONE;0424347;FIRMINY VOLLEY-BALL; 2/1;25-15,20-25,15-12;60-52;SALLE DES SPORTS;ANTON BERNARD;CARREAU ESTELLE;
ACJEUNES;02;MMS004;2022-11-06;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/1;25-20,14-25,15-7;54-52;COMPLEXE SPORTIF;DI LUZIO MAËLLE;GOTTAFREY JULIEN;
ACJEUNES;02;MMS005;2022-11-06;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0735001;AMICALE LAIQUE CHAMBERY V.B.; 2/0;25-11,27-25;52-36;COMPLEXE SPORTIF;DI LUZIO MAËLLE;GOTTAFREY JULIEN;
ACJEUNES;02;MMS006;2022-11-06;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0735001;AMICALE LAIQUE CHAMBERY V.B.; 2/0;25-15,25-14;50-29;COMPLEXE SPORTIF;GOTTAFREY JULIEN;DI LUZIO MAËLLE;
ACJEUNES;02;MMT004;2022-11-06;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0542783;GRAND NANCY VOLLEY-BALL; 0/2;17-25,19-25;36-50;GYMNASE ADLER;COSSON FREDERIC;BOGATAY PIERRE;
ACJEUNES;02;MMT005;2022-11-06;00:00;0542783;GRAND NANCY VOLLEY-BALL;0906468;ASM BELFORT VOLLEY-BALL; 2/0;25-14,25-18;50-32;GYMNASE ADLER;BOGATAY PIERRE;COSSON FREDERIC;
ACJEUNES;02;MMT006;2022-11-06;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0906468;ASM BELFORT VOLLEY-BALL; 2/0;25-13,25-14;50-27;GYMNASE ADLER;COSSON FREDERIC;BOGATAY PIERRE;
ACJEUNES;02;MMU004;2022-11-06;11:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0686678;AS SP ILLZACH MODENHEIM; 2/1;25-15,24-26,15-10;64-51;COSEC MICHEL PLINGUIER;MAUBE HUET EVAN;RANDY MATTÉO;
ACJEUNES;02;MMU005;2022-11-06;00:00;0686678;AS SP ILLZACH MODENHEIM;0675289;A.S. VALLEE DE LA SAUER; 1/2;23-25,25-13,7-15;55-53;COSEC MICHEL PLINGUIER;MAUBE HUET EVAN;RANDY MATTÉO;
ACJEUNES;02;MMU006;2022-11-06;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-18,28-26;53-44;COSEC MICHEL PLINGUIER;RANDY MATTÉO;MAUBE HUET EVAN;
ACJEUNES;02;MMV004;2022-11-06;11:00;0544386;UNION SPORTIVE DU JARNISY;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;19-25,20-25;39-50;AUGUSTE DELAUNE;POLET VIKTORIJA;POLET BRUNO;
ACJEUNES;02;MMV005;2022-11-06;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 0/2;22-25,19-25;41-50;AUGUSTE DELAUNE;POLET BRUNO;POLET VIKTORIJA;
ACJEUNES;02;MMV006;2022-11-06;00:00;0544386;UNION SPORTIVE DU JARNISY;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 2/1;26-24,21-25,15-5;62-54;AUGUSTE DELAUNE;POLET VIKTORIJA;POLET BRUNO;
ACJEUNES;02;MMW004;2022-11-06;11:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0686394;VBC KINGERSHEIM; 0/2;8-25,15-25;23-50;JEAN NICOLAS MULLER 1;DORN ERIC;DORN EMMY;
ACJEUNES;02;MMW005;2022-11-06;00:00;0686394;VBC KINGERSHEIM;0574382;VOLLEY-CLUB CREUTZWALD; 2/0;25-6,25-3;50-9;JEAN NICOLAS MULLER 1;DORN ERIC;DORN EMMY;
ACJEUNES;02;MMW006;2022-11-06;00:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0574382;VOLLEY-CLUB CREUTZWALD; 0/2;17-25,10-25;27-50;JEAN NICOLAS MULLER 1;DORN ERIC;DORN EMMY;
ACJEUNES;02;MMX004;2022-11-06;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-9,25-11;50-20;SALLE QUINET;OUENOUGHI BOUBEKEUR;;
ACJEUNES;02;MMX005;2022-11-06;00:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 0/2;6-25,16-25;22-50;SALLE QUINET;OUENOUGHI BOUBEKEUR;;
ACJEUNES;02;MMX006;2022-11-06;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0593336;ST MICHEL SPORTS MARQUETTE; 2/0;25-7,25-10;50-17;SALLE QUINET;OUENOUGHI BOUBEKEUR;;
ACJEUNES;02;MMY004;2022-11-06;11:00;0622028;VB PASSION NOYELLES SOUS LENS;0590036;VOLLEY CLUB DE VALENCIENNES; 0/2;11-25,8-25;19-50;COMPLEXE LEO LAGRANGE;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;02;MMY005;2022-11-06;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;12-25,19-25;31-50;COMPLEXE LEO LAGRANGE;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;02;MMY006;2022-11-06;00:00;0622028;VB PASSION NOYELLES SOUS LENS;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;3-25,12-25;15-50;COMPLEXE LEO LAGRANGE;RYELANDT JEAN-FRANCOIS;;
ACJEUNES;02;MMZ004;2022-11-06;11:00;0593656;AL CAUDRY VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;16-25,20-25;36-50;PALAIS DES SPORTS;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;02;MMZ005;2022-11-06;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;26-24,25-21;51-45;PALAIS DES SPORTS;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;02;MMZ006;2022-11-06;00:00;0593656;AL CAUDRY VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 1/2;22-25,25-23,8-15;55-63;PALAIS DES SPORTS;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;02;MX1004;2022-11-06;11:00;0622126;HARNES VOLLEY-BALL;0593916;VOLLEY CLUB MARCQ BAROEUL; 2/0;25-17,25-12;50-29;SALLE RÉGIONALE MARÉCHAL;SAUREL DAMIEN;;
ACJEUNES;02;MX1005;2022-11-06;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0023697;LAON VOLLEY BALL; 2/0;25-15,25-14;50-29;SALLE RÉGIONALE MARÉCHAL;SAUREL DAMIEN;;
ACJEUNES;02;MX1006;2022-11-06;00:00;0622126;HARNES VOLLEY-BALL;0023697;LAON VOLLEY BALL; 2/0;25-9,25-13;50-22;SALLE RÉGIONALE MARÉCHAL;SAUREL DAMIEN;;
ACJEUNES;02;MX2004;2022-11-06;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-12,25-19;50-31;FRANÇOIS TRUFFAUT;RENIA ENZO;;
ACJEUNES;02;MX2005;2022-11-06;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0023705;VOLLEY ITANCOURTOIS; 2/0;25-19,25-22;50-41;FRANÇOIS TRUFFAUT;RENIA ENZO;;
ACJEUNES;02;MX2006;2022-11-06;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0023705;VOLLEY ITANCOURTOIS; 1/2;26-24,22-25,13-15;61-64;FRANÇOIS TRUFFAUT;RENIA ENZO;;
ACJEUNES;02;MX3004;2022-11-06;11:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0146341;VOLLEY CLUB HEROUVILLE; 1/2;27-25,18-25,7-15;52-65;POLE SIMONE VEIL;PILARD BENOIT;MAUPAS PAUL;
ACJEUNES;02;MX3005;2022-11-06;00:00;0146341;VOLLEY CLUB HEROUVILLE;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-12,25-16;50-28;POLE SIMONE VEIL;MAUPAS PAUL;PILARD BENOIT;
ACJEUNES;02;MX3006;2022-11-06;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-15,25-21;50-36;POLE SIMONE VEIL;MAUPAS PAUL;PILARD BENOIT;
ACJEUNES;02;MX4004;2022-11-06;11:00;0149419;CAEN VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;5-25,11-25;16-50;GYMNASE HAIE VIGNÉ;LERAY LUCAS;LETELLIER MATHILDE;
ACJEUNES;02;MX4005;2022-11-06;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0724695;JEUNESSE SPORT COULAINES; 2/0;25-18,25-19;50-37;GYMNASE HAIE VIGNÉ;LETELLIER MATHILDE;LERAY LUCAS;
ACJEUNES;02;MX4006;2022-11-06;00:00;0149419;CAEN VOLLEY-BALL;0724695;JEUNESSE SPORT COULAINES; 0/2;21-25,11-25;32-50;GYMNASE HAIE VIGNÉ;LERAY LUCAS;LETELLIER MATHILDE;
ACJEUNES;02;MX5004;2022-11-06;11:00;0279428;EVREUX VOLLEY-BALL;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;8-25,11-25;19-50;JEAN JAURES;FIGUER BASTIEN;PIREDDU PIERRE-EMMANUEL;
ACJEUNES;02;MX5005;2022-11-06;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0284553;C'CHARTRES VOLLEY; 2/0;25-21,25-21;50-42;JEAN JAURES;PIREDDU PIERRE-EMMANUEL;FIGUER BASTIEN;
ACJEUNES;02;MX5006;2022-11-06;00:00;0279428;EVREUX VOLLEY-BALL;0284553;C'CHARTRES VOLLEY; 0/2;17-25,17-25;34-50;JEAN JAURES;FIGUER BASTIEN;PIREDDU PIERRE-EMMANUEL;
ACJEUNES;02;MX6004;2022-11-06;11:00;0358885;ENT.SP.CULT. MOULINS;0351857;AVENIR MARPIRE CHAMPEAUX; 2/0;25-16,25-15;50-31;SALLE DES SPORTS;PLESSIS LÉANDRE;LAMY CHARLES;
ACJEUNES;02;MX6005;2022-11-06;00:00;0351857;AVENIR MARPIRE CHAMPEAUX;0534442;ASPTT LAVAL; 0/2;12-25,18-25;30-50;SALLE DES SPORTS;LAMY CHARLES;PLESSIS LÉANDRE;
ACJEUNES;02;MX6006;2022-11-06;00:00;0358885;ENT.SP.CULT. MOULINS;0534442;ASPTT LAVAL; 0/2;23-25,19-25;42-50;SALLE DES SPORTS;LAMY CHARLES;PLESSIS LÉANDRE;
ACJEUNES;02;MX7004;2022-11-06;11:00;0564003;VANNES VOLLEY 56;0357501;OLYMPIQUE CLUB CESSONAIS; 2/1;25-14,21-25,15-12;61-51;SALLE  OMNISPORTS DE KERCADO;SELLIN THI-BICH-THU;GRAIGNIC CHRISTOPHE;
ACJEUNES;02;MX7005;2022-11-06;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0293684;ETOILE ST LAURENT; 2/0;25-21,25-20;50-41;SALLE  OMNISPORTS DE KERCADO;GRAIGNIC CHRISTOPHE;SELLIN THI-BICH-THU;
ACJEUNES;02;MX7006;2022-11-06;00:00;0564003;VANNES VOLLEY 56;0293684;ETOILE ST LAURENT; 2/0;25-14,25-19;50-33;SALLE  OMNISPORTS DE KERCADO;GRAIGNIC CHRISTOPHE;SELLIN THI-BICH-THU;
ACJEUNES;02;MX8004;2022-11-05;11:00;0298912;CONCARNEAU VOLLEY;0299370;QUIMPER VOLLEY 29; 1/2;28-26,23-25,4-15;55-66;HALLE DES SPORTS DU PORZOU;OUVRARD THOMAS;PRIOU BRUNO;
ACJEUNES;02;MX8005;2022-11-05;00:00;0299370;QUIMPER VOLLEY 29;0351417;RENNES ETUDIANTS CLUB; 0/2;15-25,17-25;32-50;HALLE DES SPORTS DU PORZOU;OUVRARD THOMAS;PRIOU BRUNO;
ACJEUNES;02;MX8006;2022-11-05;00:00;0298912;CONCARNEAU VOLLEY;0351417;RENNES ETUDIANTS CLUB; 0/2;11-25,10-25;21-50;HALLE DES SPORTS DU PORZOU;PRIOU BRUNO;OUVRARD THOMAS;
ACJEUNES;02;MX9004;2022-11-06;11:00;0223997;ASPTT LANNION;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 1/2;14-25,25-23,8-15;47-63;SALLE MICHEL CONDOM;LECLERC ARNAUD;;
ACJEUNES;02;MX9005;2022-11-06;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0353652;C.P.B. RENNES 35; 0/2;23-25,21-25;44-50;SALLE MICHEL CONDOM;LECLERC ARNAUD;;
ACJEUNES;02;MX9006;2022-11-06;00:00;0223997;ASPTT LANNION;0353652;C.P.B. RENNES 35; 1/2;19-25,26-24,11-15;56-64;SALLE MICHEL CONDOM;LECLERC ARNAUD;;
ACJEUNES;02;MXA004;2022-11-06;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 2/1;24-26,25-15,15-8;64-49;JEAN FABRY;MOCQUARD BENJAMIN;BOUE MATHIEU;
ACJEUNES;02;MXA005;2022-11-06;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0358283;VB GUICHEN; 2/0;25-20,25-22;50-42;JEAN FABRY;MOCQUARD BENJAMIN;BOUE MATHIEU;
ACJEUNES;02;MXA006;2022-11-06;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0358283;VB GUICHEN; 2/0;25-18,25-19;50-37;JEAN FABRY;BOUE MATHIEU;MOCQUARD BENJAMIN;
ACJEUNES;02;MXB004;2022-11-06;11:00;0442477;AILES SP BOUGUENAIS REZE;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/1;26-24,21-25,15-5;62-54;GYMNASE LIBERGE;CLOUET MICHEL;SENANGE THIERRY;
ACJEUNES;02;MXB005;2022-11-06;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/1;25-17,17-25,15-8;57-50;GYMNASE LIBERGE;CLOUET MICHEL;SENANGE THIERRY;
ACJEUNES;02;MXB006;2022-11-06;00:00;0442477;AILES SP BOUGUENAIS REZE;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;18-25,17-25;35-50;GYMNASE LIBERGE;SENANGE THIERRY;CLOUET MICHEL;
ACJEUNES;02;MXC004;2022-11-06;11:00;0491492;SPORTING CLUB DE L OUEST;0374835;MONTS VOLLEY-BALL; 2/0;25-23,25-11;50-34;SALLE JEAN ROUSSEAU;ETOURNAY ROMAIN;GILLET BRUNO;
ACJEUNES;02;MXC005;2022-11-06;00:00;0374835;MONTS VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;18-25,21-25;39-50;SALLE JEAN ROUSSEAU;ETOURNAY ROMAIN;GILLET BRUNO;
ACJEUNES;02;MXC006;2022-11-06;00:00;0491492;SPORTING CLUB DE L OUEST;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-11,25-14;50-25;SALLE JEAN ROUSSEAU;GILLET BRUNO;ETOURNAY ROMAIN;
ACJEUNES;02;MXD004;2022-11-06;11:00;0868442;VOUILLE VOLLEY BALL;0374861;TOURS VOLLEY-BALL; 0/2;10-25,10-25;20-50;COMPLEXE SPORTIF DE CISSÉ;BRISSONNET MATTHIEU;LE ROY PHILIPPE;
ACJEUNES;02;MXD005;2022-11-06;00:00;0374861;TOURS VOLLEY-BALL;0177925;LA ROCHELLE VOLLEY BALL; 2/0;25-22,25-19;50-41;COMPLEXE SPORTIF DE CISSÉ;LE ROY PHILIPPE;BRISSONNET MATTHIEU;
ACJEUNES;02;MXD006;2022-11-06;00:00;0868442;VOUILLE VOLLEY BALL;0177925;LA ROCHELLE VOLLEY BALL; 0/2;18-25,20-25;38-50;COMPLEXE SPORTIF DE CISSÉ;BRISSONNET MATTHIEU;BRISSONNET MATTHIEU;
ACJEUNES;02;MXE004;2022-11-06;11:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-14,25-13;50-27;GYMNASE MUNICIPAL;BABIN JULIEN;;
ACJEUNES;02;MXE005;2022-11-06;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0454144;ETUDIANT CLUB ORLEANAIS; 1/2;19-25,25-20,6-15;50-60;GYMNASE MUNICIPAL;BABIN JULIEN;;
ACJEUNES;02;MXE006;2022-11-06;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0454144;ETUDIANT CLUB ORLEANAIS; 2/0;25-16,25-18;50-34;GYMNASE MUNICIPAL;BABIN JULIEN;;
ACJEUNES;02;MXF004;2022-11-06;10:00;0776894;VB TORCY MARNE LA VALLEE;0946784;VINCENNES VOLLEY CLUB; 0/2;0-25,10-25;10-50;JEAN MONNET;BELARBI ZAIM;BELARBI LENAIS;
ACJEUNES;02;MXF005;2022-11-06;00:00;0946784;VINCENNES VOLLEY CLUB;0023703;AGGLOMERATION SOISSONS VBC; 2/0;25-3,25-7;50-10;JEAN MONNET;BELARBI ZAIM;BELARBI LENAIS;
ACJEUNES;02;MXF006;2022-11-06;00:00;0776894;VB TORCY MARNE LA VALLEE;0023703;AGGLOMERATION SOISSONS VBC; 2/0;27-25,25-20;52-45;JEAN MONNET;BELARBI ZAIM;BELARBI LENAIS;
ACJEUNES;02;MXG004;2022-11-06;11:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0933876;USM. GAGNY VOLLEY; 0/2;11-25,17-25;28-50;DAVID DOUILLET;REGARD SANDRINE;BATTENDIER GAELLE;
ACJEUNES;02;MXG005;2022-11-06;00:00;0933876;USM. GAGNY VOLLEY;0943861;CNM CHARENTON; 0/2;23-25,21-25;44-50;DAVID DOUILLET;BATTENDIER GAELLE;REGARD SANDRINE;
ACJEUNES;02;MXG006;2022-11-06;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0943861;CNM CHARENTON; 0/2;21-25,9-25;30-50;DAVID DOUILLET;REGARD SANDRINE;BATTENDIER GAELLE;
ACJEUNES;02;MXH004;2022-11-06;11:00;0957908;V.B. CLUB ERMONT;0959441;ASSOCIATION SPORTIVE D'HERBLAY VOLLEY-BALL; 2/0;25-7,25-17;50-24;GYMNASE SAINT EXUPERY;MENDES ZELIO;;
ACJEUNES;02;MXH005;2022-11-06;00:00;0959441;ASSOCIATION SPORTIVE D'HERBLAY VOLLEY-BALL;0927953;ASNIERES VOLLEY 92; 0/2;15-25,20-25;35-50;GYMNASE SAINT EXUPERY;MENDES ZELIO;;
ACJEUNES;02;MXH006;2022-11-06;00:00;0957908;V.B. CLUB ERMONT;0927953;ASNIERES VOLLEY 92; 0/2;20-25,16-25;36-50;GYMNASE SAINT EXUPERY;MENDES ZELIO;;
ACJEUNES;02;MXI004;2022-11-06;11:00;0750043;SPORTING CLUB NORD PARISIEN;0921672;SAINT-CLOUD PARIS SF; 0/2;12-25,8-25;20-50;GYMNASE MICHELINE OSTERMEYER;DE CINTAZ YOHANN;;
ACJEUNES;02;MXI005;2022-11-06;00:00;0921672;SAINT-CLOUD PARIS SF;0955773;AMICAL CS CORMEILLAIS; 2/0;25-5,25-7;50-12;GYMNASE MICHELINE OSTERMEYER;DE CINTAZ YOHANN;;
ACJEUNES;02;MXI006;2022-11-06;00:00;0750043;SPORTING CLUB NORD PARISIEN;0955773;AMICAL CS CORMEILLAIS; 2/0;25-5,25-4;50-9;GYMNASE MICHELINE OSTERMEYER;DE CINTAZ YOHANN;;
ACJEUNES;02;MXJ004;2022-11-06;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0784696;AS VOLLEY-BALL VELIZY; 0/2;9-25,11-25;20-50;GYMNASE COLETTE BESSON;PARISOT PIERRE;;
ACJEUNES;02;MXJ005;2022-11-06;00:00;0784696;AS VOLLEY-BALL VELIZY;0925448;USM MALAKOFF; 2/0;25-14,25-5;50-19;GYMNASE COLETTE BESSON;PARISOT PIERRE;;
ACJEUNES;02;MXJ006;2022-11-06;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0925448;USM MALAKOFF; 2/0;25-16,25-19;50-35;GYMNASE COLETTE BESSON;PARISOT PIERRE;;
ACJEUNES;02;MXK004;2022-11-06;10:00;0788680;AS. SP DE SARTROUVILLE;0931960;PANTIN VOLLEY; 2/0;25-7,25-14;50-21;CARNOT;FOUR CAMILLE;;
ACJEUNES;02;MXK005;2022-11-06;00:00;0931960;PANTIN VOLLEY;0921673;ANTONY VOLLEY; 0/2;18-25,9-25;27-50;CARNOT;FOUR CAMILLE;;
ACJEUNES;02;MXK006;2022-11-06;00:00;0788680;AS. SP DE SARTROUVILLE;0921673;ANTONY VOLLEY; 2/0;25-7,25-14;50-21;CARNOT;FOUR CAMILLE;;
ACJEUNES;02;MXL004;2022-11-06;11:00;0927924;C S M CLAMART;0922431;ACBB; 2/1;24-26,25-19,15-5;64-50;JARDIN PARISIEN;BRANNENS SIMON;;
ACJEUNES;02;MXL005;2022-11-06;00:00;0922431;ACBB;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;18-25,4-25;22-50;JARDIN PARISIEN;BRANNENS SIMON;;
ACJEUNES;02;MXL006;2022-11-06;00:00;0927924;C S M CLAMART;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;19-25,4-25;23-50;JARDIN PARISIEN;BRANNENS SIMON;;
ACJEUNES;02;MXM004;2022-11-06;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;10-25,5-25;15-50;GYMNASE CLAUDE BIGOT;MASCARENHAS ERIC;;
ACJEUNES;02;MXM005;2022-11-06;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-1,25-12;50-13;GYMNASE CLAUDE BIGOT;KACPEREK ESTELLE;;
ACJEUNES;02;MXM006;2022-11-06;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0928481;LEVALLOIS SPORTING CLUB; 0/2;15-25,12-25;27-50;GYMNASE CLAUDE BIGOT;KACPEREK ESTELLE;;
ACJEUNES;02;MXN004;2022-11-06;10:00;0757954;PARIS AMICALE CAMOU;0757777;PUC VOLLEY-BALL; 0/2;7-25,5-25;12-50;DUPLEIX;MAHE ROMARIC;;
ACJEUNES;02;MXN005;2022-11-06;00:00;0757777;PUC VOLLEY-BALL;0917023;ENTENTE SPORTIVE YERROISE; 2/0;25-12,25-10;50-22;DUPLEIX;MAHE ROMARIC;;
ACJEUNES;02;MXN006;2022-11-06;00:00;0757954;PARIS AMICALE CAMOU;0917023;ENTENTE SPORTIVE YERROISE; 0/2;22-25,24-26;46-51;DUPLEIX;MAHE ROMARIC;;
ACJEUNES;03;MMA007;2022-12-04;11:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 2/0;25-13,25-15;50-28;PAUL FORT;SAES MARIE;FLAMMANG EMMA;
ACJEUNES;03;MMA008;2022-12-04;00:00;0330014;J.S.A. BORDEAUX;0319125;SPORTING CLUB PLAISANCE TOUCH; 2/0;25-0,25-0;50-0;PAUL FORT;FLAMMANG EMMA;;
ACJEUNES;03;MMA009;2022-12-04;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0319125;SPORTING CLUB PLAISANCE TOUCH; 2/0;25-0,25-0;50-0;PAUL FORT;FLAMMANG EMMA;SAES MARIE;
ACJEUNES;03;MMB007;2022-12-04;11:00;0177925;LA ROCHELLE VOLLEY BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 1/2;21-25,25-22,13-15;59-62;GYMNASE DES PARCS;ROLAND PATRICK;ROLAND TROUPEAU NATHALIE;
ACJEUNES;03;MMB008;2022-12-04;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;26-24,25-13;51-37;GYMNASE DES PARCS;;;
ACJEUNES;03;MMB009;2022-12-04;00:00;0177925;LA ROCHELLE VOLLEY BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/1;25-21,21-25,15-4;61-50;GYMNASE DES PARCS;ROLAND PATRICK;ROLAND TROUPEAU NATHALIE;
ACJEUNES;03;MMC007;2022-12-04;11:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0307732;NIMES VOLLEY-BALL; 0/2;5-25,16-25;21-50;LA CAYRIE;YAFFA AMARA;SAUVY JEAN-PAUL;
ACJEUNES;03;MMC008;2022-12-04;00:00;0307732;NIMES VOLLEY-BALL;0648903;JURANCON CHAPELLE ROUSSE V.B.; 2/0;25-9,25-17;50-26;LA CAYRIE;SAUVY JEAN-PAUL;YAFFA AMARA;
ACJEUNES;03;MMC009;2022-12-04;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0648903;JURANCON CHAPELLE ROUSSE V.B.; 0/2;24-26,27-29;51-55;LA CAYRIE;SAUVY JEAN-PAUL;YAFFA AMARA;
ACJEUNES;03;MMD007;2022-12-04;11:00;0114939;NARBONNE VOLLEY;0115113;UNION SPORTIVE ROUBIANAISE; 2/0;25-6,25-22;50-28;PALAIS DU TRAVAIL;MOHAMED SAID;KRELIFA BRAHIM;
ACJEUNES;03;MMD008;2022-12-04;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0345002;ASBAM MONTPELLIER; 0/2;13-25,15-25;28-50;PALAIS DU TRAVAIL;MOHAMED SAID;KRELIFA BRAHIM;
ACJEUNES;03;MMD009;2022-12-04;00:00;0114939;NARBONNE VOLLEY;0345002;ASBAM MONTPELLIER; 2/0;25-14,25-13;50-27;PALAIS DU TRAVAIL;KRELIFA BRAHIM;MOHAMED SAID;
