Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MHB003;2023-10-08;00:00;0924130;RUEIL ATHLETIC CLUB;0784696;AS VOLLEY-BALL VELIZY; 0/2;17-25,15-25;32-50;MICHEL RICARD;KEREVEL GABIN;;;
ACJEUNES;01;MHC001;2023-10-08;11:00;0923631;MEUDON CHAVILLE SEVRES VB;0928481;LEVALLOIS SPORTING CLUB; 0/2;7-25,21-25;28-50;GYMNASE HALIMI;COIMBRA DOS SANTOS LUCAS;;;
ACJEUNES;01;MHC002;2023-10-08;00:00;0928481;LEVALLOIS SPORTING CLUB;0770051;VOLLEY-BALL LA ROCHETTE; 2/1;14-25,25-18,16-14;55-57;GYMNASE HALIMI;COIMBRA DOS SANTOS LUCAS;;;
ACJEUNES;01;MHC003;2023-10-08;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0770051;VOLLEY-BALL LA ROCHETTE; 1/2;25-15,15-25,10-15;50-55;GYMNASE HALIMI;COIMBRA DOS SANTOS LUCAS;;;
ACJEUNES;01;MHD001;2023-10-08;11:00;0917024;VAL D'YERRES VOLLEY 91;0938427;NOISY LE GRAND VOLLEY-BALL; 2/0;25-0,25-0;50-0;COMPLEXE SPORTIF MUNICIPAL;BARBOSA DE OLIVEIRA RICARDO;;;
ACJEUNES;01;MHD002;2023-10-08;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0927924;C S M CLAMART; 1/2;12-25,25-23,6-15;43-63;COMPLEXE SPORTIF MUNICIPAL;BARBOSA DE OLIVEIRA RICARDO;;;
ACJEUNES;01;MHD003;2023-10-08;00:00;0917024;VAL D'YERRES VOLLEY 91;0927924;C S M CLAMART; 2/0;25-18,25-14;50-32;COMPLEXE SPORTIF MUNICIPAL;BARBOSA DE OLIVEIRA RICARDO;;;
ACJEUNES;01;MHE001;2023-10-08;11:00;0779890;US LOGNES VOLLEY-BALL;0776584;PONTAULT-COMBAULT V.B. CLUB; 2/1;24-26,25-15,15-13;64-54;GYMNASE DE LA MAILLIÈRE;AHMED ALI NADIR;;;
ACJEUNES;01;MHE002;2023-10-08;00:00;0776584;PONTAULT-COMBAULT V.B. CLUB;0943861;CNM CHARENTON; 2/1;25-17,28-30,15-10;68-57;GYMNASE DE LA MAILLIÈRE;AHMED ALI NADIR;;;
ACJEUNES;01;MHE003;2023-10-08;00:00;0779890;US LOGNES VOLLEY-BALL;0943861;CNM CHARENTON; 2/0;25-13,25-14;50-27;GYMNASE DE LA MAILLIÈRE;AHMED ALI NADIR;;;
ACJEUNES;01;MHF001;2023-10-08;11:00;0776894;VB TORCY MARNE LA VALLEE;0941104;ENTENTE SPORTIVE DE VILLIERS; 0/2;19-25,9-25;28-50;GYMNASE JEAN MONNET;BELARBI LENAIS;;;
ACJEUNES;01;MHF002;2023-10-08;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;15-25,18-25;33-50;GYMNASE JEAN MONNET;BELARBI LENAIS;;;
ACJEUNES;01;MHF003;2023-10-08;00:00;0776894;VB TORCY MARNE LA VALLEE;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;16-25,15-25;31-50;GYMNASE JEAN MONNET;BELARBI LENAIS;;;
ACJEUNES;01;MHG001;2023-10-08;11:00;0926073;COURBEVOIE SPORTS;0927953;ASNIERES VOLLEY 92; 2/0;25-20,25-11;50-31;ESPACE J. P. RIVES SALLE G3;GAUTIER KUEA CLEMENTINE;;;
ACJEUNES;01;MHG002;2023-10-08;00:00;0927953;ASNIERES VOLLEY 92;0945131;RED STAR CLUB CHAMPIGNY; 0/2;15-25,15-25;30-50;ESPACE J. P. RIVES SALLE G3;GAUTIER KUEA CLEMENTINE;;;
ACJEUNES;01;MHG003;2023-10-08;00:00;0926073;COURBEVOIE SPORTS;0945131;RED STAR CLUB CHAMPIGNY; 0/2;11-25,15-25;26-50;ESPACE J. P. RIVES SALLE G3;GAUTIER KUEA CLEMENTINE;;;
